cap_shape_surface,odor_capcolor,odor_freq,odor_poison_rate,has_stalk_root,label_num
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_smooth,almond|yellow,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
flat_scaly,anise|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
convex_smooth,pungent|white,256,1.0,1,1
bell_scaly,almond|yellow,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
bell_scaly,almond|yellow,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
flat_smooth,none|brown,3528,0.034013607,1,0
convex_smooth,anise|white,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,anise|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
flat_fibrous,anise|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
flat_smooth,anise|yellow,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
flat_scaly,anise|brown,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
flat_scaly,almond|brown,400,0.0,1,0
convex_smooth,none|brown,3528,0.034013607,1,0
convex_scaly,pungent|white,256,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_smooth,none|brown,3528,0.034013607,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
flat_scaly,anise|brown,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_smooth,none|brown,3528,0.034013607,1,0
convex_smooth,almond|white,400,0.0,1,0
flat_scaly,anise|brown,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
bell_smooth,anise|yellow,400,0.0,1,0
flat_scaly,anise|yellow,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,almond|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_scaly,anise|yellow,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,pungent|white,256,1.0,1,1
convex_scaly,almond|white,400,0.0,1,0
flat_scaly,pungent|brown,256,1.0,1,1
flat_smooth,none|gray,3528,0.034013607,1,0
convex_smooth,anise|yellow,400,0.0,1,0
convex_smooth,none|white,3528,0.034013607,1,0
bell_smooth,almond|yellow,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_smooth,anise|white,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
flat_smooth,anise|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
flat_smooth,almond|white,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
flat_fibrous,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_smooth,pungent|brown,256,1.0,1,1
bell_smooth,anise|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|white,3528,0.034013607,1,0
convex_scaly,anise|yellow,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
convex_smooth,none|brown,3528,0.034013607,1,0
convex_scaly,anise|white,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_scaly,anise|brown,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_scaly,anise|brown,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
flat_scaly,anise|yellow,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_scaly,anise|brown,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
bell_smooth,anise|yellow,400,0.0,1,0
convex_fibrous,anise|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
flat_scaly,anise|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
sunken_fibrous,none|brown,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,almond|yellow,400,0.0,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
bell_smooth,anise|white,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
convex_fibrous,none|white,3528,0.034013607,1,0
convex_smooth,anise|white,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
flat_smooth,almond|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
bell_smooth,almond|yellow,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
flat_smooth,almond|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_fibrous,none|white,3528,0.034013607,1,0
flat_scaly,anise|brown,400,0.0,1,0
convex_smooth,pungent|white,256,1.0,1,1
bell_smooth,almond|white,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_fibrous,almond|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,almond|yellow,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_smooth,pungent|white,256,1.0,1,1
convex_scaly,almond|yellow,400,0.0,1,0
flat_fibrous,almond|white,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
bell_smooth,almond|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_scaly,anise|yellow,400,0.0,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_fibrous,anise|white,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_smooth,pungent|white,256,1.0,1,1
flat_fibrous,almond|white,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
flat_scaly,anise|yellow,400,0.0,1,0
convex_smooth,none|brown,3528,0.034013607,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_smooth,pungent|brown,256,1.0,1,1
sunken_fibrous,none|brown,3528,0.034013607,1,0
bell_scaly,anise|yellow,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,almond|white,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
flat_scaly,anise|brown,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_smooth,almond|white,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
flat_fibrous,anise|white,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_smooth,none|gray,3528,0.034013607,1,0
convex_scaly,almond|yellow,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
flat_scaly,pungent|brown,256,1.0,1,1
convex_smooth,anise|white,400,0.0,1,0
flat_smooth,pungent|brown,256,1.0,1,1
convex_scaly,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,anise|yellow,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
bell_scaly,almond|yellow,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,anise|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
flat_scaly,almond|brown,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_scaly,anise|brown,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_smooth,almond|yellow,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_fibrous,none|white,3528,0.034013607,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
bell_scaly,anise|white,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_fibrous,none|white,3528,0.034013607,1,0
convex_smooth,anise|yellow,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_scaly,anise|yellow,400,0.0,1,0
convex_fibrous,almond|white,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_smooth,almond|yellow,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
convex_fibrous,anise|white,400,0.0,1,0
flat_smooth,anise|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
flat_fibrous,almond|yellow,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|brown,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
bell_smooth,anise|yellow,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
bell_smooth,anise|white,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,almond|brown,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,anise|brown,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
flat_fibrous,almond|yellow,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,anise|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
flat_smooth,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_smooth,none|gray,3528,0.034013607,1,0
flat_scaly,almond|brown,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
convex_scaly,almond|yellow,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_smooth,none|brown,3528,0.034013607,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,almond|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,almond|yellow,400,0.0,1,0
flat_scaly,anise|brown,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,almond|white,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
convex_smooth,none|white,3528,0.034013607,1,0
convex_scaly,almond|white,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,pungent|brown,256,1.0,1,1
convex_scaly,anise|brown,400,0.0,1,0
convex_smooth,none|brown,3528,0.034013607,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_smooth,pungent|brown,256,1.0,1,1
bell_scaly,anise|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
bell_smooth,anise|yellow,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_scaly,anise|brown,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_smooth,none|brown,3528,0.034013607,1,0
convex_scaly,anise|brown,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
bell_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,anise|white,400,0.0,1,0
convex_smooth,pungent|brown,256,1.0,1,1
convex_scaly,anise|yellow,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,anise|white,400,0.0,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
flat_scaly,anise|brown,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
flat_scaly,almond|brown,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_smooth,none|white,3528,0.034013607,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,almond|white,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
flat_smooth,anise|white,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_fibrous,almond|yellow,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
convex_scaly,anise|brown,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
flat_scaly,anise|brown,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,anise|white,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
convex_fibrous,anise|yellow,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
convex_smooth,none|gray,3528,0.034013607,1,0
bell_smooth,almond|white,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
flat_scaly,anise|yellow,400,0.0,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
flat_fibrous,almond|white,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
flat_smooth,anise|yellow,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
bell_scaly,almond|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
flat_smooth,anise|white,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_smooth,almond|white,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,anise|brown,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
flat_fibrous,almond|yellow,400,0.0,1,0
flat_smooth,pungent|brown,256,1.0,1,1
convex_smooth,pungent|brown,256,1.0,1,1
flat_scaly,anise|brown,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
flat_fibrous,none|white,3528,0.034013607,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
bell_smooth,anise|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_smooth,pungent|brown,256,1.0,1,1
convex_smooth,none|gray,3528,0.034013607,1,0
flat_smooth,none|brown,3528,0.034013607,1,0
convex_fibrous,almond|white,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
bell_scaly,almond|yellow,400,0.0,1,0
convex_fibrous,almond|white,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|white,3528,0.034013607,1,0
convex_scaly,anise|brown,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
bell_smooth,anise|white,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_smooth,pungent|brown,256,1.0,1,1
flat_fibrous,none|gray,3528,0.034013607,1,0
bell_smooth,anise|yellow,400,0.0,1,0
flat_scaly,almond|brown,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
flat_scaly,anise|brown,400,0.0,1,0
flat_smooth,pungent|brown,256,1.0,1,1
convex_fibrous,none|white,3528,0.034013607,1,0
bell_scaly,almond|white,400,0.0,1,0
sunken_fibrous,none|brown,3528,0.034013607,1,0
convex_scaly,anise|yellow,400,0.0,1,0
flat_smooth,almond|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_scaly,almond|yellow,400,0.0,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,almond|white,400,0.0,1,0
bell_scaly,anise|yellow,400,0.0,1,0
flat_fibrous,none|gray,3528,0.034013607,1,0
convex_fibrous,anise|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
flat_fibrous,none|brown,3528,0.034013607,1,0
convex_fibrous,none|gray,3528,0.034013607,1,0
convex_scaly,anise|yellow,400,0.0,1,0
flat_smooth,anise|white,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_scaly,pungent|brown,256,1.0,1,1
convex_fibrous,anise|white,400,0.0,1,0
convex_smooth,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
bell_smooth,almond|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_fibrous,none|white,3528,0.034013607,1,0
bell_smooth,almond|white,400,0.0,1,0
convex_scaly,pungent|white,256,1.0,1,1
convex_scaly,almond|yellow,400,0.0,1,0
flat_smooth,none|gray,3528,0.034013607,1,0
convex_smooth,pungent|brown,256,1.0,1,1
bell_scaly,almond|white,400,0.0,1,0
convex_smooth,almond|white,400,0.0,1,0
flat_fibrous,anise|yellow,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
bell_scaly,anise|white,400,0.0,1,0
convex_scaly,almond|brown,400,0.0,1,0
convex_smooth,anise|yellow,400,0.0,1,0
convex_fibrous,none|brown,3528,0.034013607,1,0
convex_smooth,anise|yellow,400,0.0,1,0
convex_scaly,anise|yellow,400,0.0,1,0
convex_smooth,pungent|brown,256,1.0,1,1
convex_smooth,almond|white,400,0.0,1,0
convex_smooth,almond|yellow,400,0.0,1,0
convex_scaly,anise|white,400,0.0,1,0
convex_scaly,almond|yellow,400,0.0,1,0
flat_scaly,almond|yellow,400,0.0,1,0
convex_scaly,almond|white,400,0.0,1,0
sunken_fibrous,none|gray,3528,0.034013607,1,0
